board,label,scene,fps,frame_avg_us,frames,line_number,raw,run_id,phase,run_status,commit
teensy41,baseline_example_teensy41_scream_run1,explosion,41.83,23904.1,42,112,[TGX telemetry] cycle=12 scene=explosion fps=41.83 frame_avg_us=23904.1 frame_min_us=23472 frame_max_us=24208 frames=42,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,31.04,32202.5,32,114,[TGX telemetry] cycle=12 scene=explosion fps=31.04 frame_avg_us=32202.5 frame_min_us=24183 frame_max_us=33333 frames=32,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,31.68,31572.7,32,116,[TGX telemetry] cycle=12 scene=explosion fps=31.68 frame_avg_us=31572.7 frame_min_us=29522 frame_max_us=32588 frames=32,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,42.62,23465.5,43,120,[TGX telemetry] cycle=13 scene=explosion fps=42.62 frame_avg_us=23465.5 frame_min_us=23322 frame_max_us=23699 frames=43,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,42.24,23670,43,122,[TGX telemetry] cycle=13 scene=explosion fps=42.24 frame_avg_us=23670.0 frame_min_us=23330 frame_max_us=23791 frames=43,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,36.56,27351.4,37,124,[TGX telemetry] cycle=13 scene=explosion fps=36.56 frame_avg_us=27351.4 frame_min_us=23653 frame_max_us=28344 frames=37,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,36,27782.8,36,126,[TGX telemetry] cycle=13 scene=explosion fps=36.00 frame_avg_us=27782.8 frame_min_us=27273 frame_max_us=28369 frames=36,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_wireframe_aa,112.89,8866.9,113,4,[TGX telemetry] cycle=1 scene=teapot_wireframe_aa fps=112.89 frame_avg_us=8866.9 frame_min_us=4881 frame_max_us=43936 frames=113,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_wireframe_aa,115.31,8675.9,116,6,[TGX telemetry] cycle=1 scene=teapot_wireframe_aa fps=115.31 frame_avg_us=8675.9 frame_min_us=8321 frame_max_us=9152 frames=116,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_wireframe_aa,112.33,8904.3,113,8,[TGX telemetry] cycle=1 scene=teapot_wireframe_aa fps=112.33 frame_avg_us=8904.3 frame_min_us=8406 frame_max_us=9203 frames=113,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_flat,164.84,6066.2,165,12,[TGX telemetry] cycle=2 scene=teapot_flat fps=164.84 frame_avg_us=6066.2 frame_min_us=4957 frame_max_us=9925 frames=165,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_flat,192.61,5191.1,193,14,[TGX telemetry] cycle=2 scene=teapot_flat fps=192.61 frame_avg_us=5191.1 frame_min_us=4619 frame_max_us=6440 frames=193,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_flat,161.35,6197.5,162,16,[TGX telemetry] cycle=2 scene=teapot_flat fps=161.35 frame_avg_us=6197.5 frame_min_us=5245 frame_max_us=6807 frames=162,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_gouraud,143.14,6986.8,144,20,[TGX telemetry] cycle=3 scene=teapot_gouraud fps=143.14 frame_avg_us=6986.8 frame_min_us=5631 frame_max_us=7703 frames=144,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_gouraud,132.08,7572.9,133,22,[TGX telemetry] cycle=3 scene=teapot_gouraud fps=132.08 frame_avg_us=7572.9 frame_min_us=7142 frame_max_us=7814 frames=133,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,teapot_gouraud,135.19,7397.6,136,24,[TGX telemetry] cycle=3 scene=teapot_gouraud fps=135.19 frame_avg_us=7397.6 frame_min_us=6890 frame_max_us=7851 frames=136,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_wireframe_aa,80.36,12455.1,81,28,[TGX telemetry] cycle=4 scene=bunny_wireframe_aa fps=80.36 frame_avg_us=12455.1 frame_min_us=9994 frame_max_us=16542 frames=81,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_wireframe_aa,83.75,11935.4,84,30,[TGX telemetry] cycle=4 scene=bunny_wireframe_aa fps=83.75 frame_avg_us=11935.4 frame_min_us=10244 frame_max_us=13047 frames=84,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_wireframe_aa,87.39,11440.7,88,32,[TGX telemetry] cycle=4 scene=bunny_wireframe_aa fps=87.39 frame_avg_us=11440.7 frame_min_us=10015 frame_max_us=14104 frames=88,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_flat,107.36,9316,108,36,[TGX telemetry] cycle=5 scene=bunny_flat fps=107.36 frame_avg_us=9316.0 frame_min_us=8513 frame_max_us=12753 frames=108,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_flat,104.37,9586.5,105,38,[TGX telemetry] cycle=5 scene=bunny_flat fps=104.37 frame_avg_us=9586.5 frame_min_us=8460 frame_max_us=11755 frames=105,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_flat,101.59,9837.7,102,40,[TGX telemetry] cycle=5 scene=bunny_flat fps=101.59 frame_avg_us=9837.7 frame_min_us=8905 frame_max_us=11659 frames=102,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_gouraud,97.51,10269.7,98,44,[TGX telemetry] cycle=6 scene=bunny_gouraud fps=97.51 frame_avg_us=10269.7 frame_min_us=8682 frame_max_us=12589 frames=98,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_gouraud,93.44,10700.4,94,46,[TGX telemetry] cycle=6 scene=bunny_gouraud fps=93.44 frame_avg_us=10700.4 frame_min_us=9933 frame_max_us=12560 frames=94,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,bunny_gouraud,97.42,10258.2,98,48,[TGX telemetry] cycle=6 scene=bunny_gouraud fps=97.42 frame_avg_us=10258.2 frame_min_us=9730 frame_max_us=11047 frames=98,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_wireframe_aa,62.62,15981.8,63,52,[TGX telemetry] cycle=7 scene=skull_wireframe_aa fps=62.62 frame_avg_us=15981.8 frame_min_us=15631 frame_max_us=17431 frames=63,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_wireframe_aa,61.45,16273.5,62,54,[TGX telemetry] cycle=7 scene=skull_wireframe_aa fps=61.45 frame_avg_us=16273.5 frame_min_us=15796 frame_max_us=16827 frames=62,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_wireframe_aa,60,16666.8,60,56,[TGX telemetry] cycle=7 scene=skull_wireframe_aa fps=60.00 frame_avg_us=16666.8 frame_min_us=16231 frame_max_us=17049 frames=60,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_flat,81.92,12209.7,82,60,[TGX telemetry] cycle=8 scene=skull_flat fps=81.92 frame_avg_us=12209.7 frame_min_us=11607 frame_max_us=12566 frames=82,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_flat,80.52,12428.7,81,62,[TGX telemetry] cycle=8 scene=skull_flat fps=80.52 frame_avg_us=12428.7 frame_min_us=12157 frame_max_us=12616 frames=81,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_flat,83.83,11919.5,84,64,[TGX telemetry] cycle=8 scene=skull_flat fps=83.83 frame_avg_us=11919.5 frame_min_us=11691 frame_max_us=12259 frames=84,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_gouraud,68.11,14682.4,69,68,[TGX telemetry] cycle=9 scene=skull_gouraud fps=68.11 frame_avg_us=14682.4 frame_min_us=14347 frame_max_us=15014 frames=69,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_gouraud,71,14089.6,71,70,[TGX telemetry] cycle=9 scene=skull_gouraud fps=71.00 frame_avg_us=14089.6 frame_min_us=13804 frame_max_us=14521 frames=71,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,skull_gouraud,69.31,14422.7,70,72,[TGX telemetry] cycle=9 scene=skull_gouraud fps=69.31 frame_avg_us=14422.7 frame_min_us=14005 frame_max_us=14794 frames=70,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_wireframe_aa,41.54,24076.3,42,76,[TGX telemetry] cycle=10 scene=suzanne_wireframe_aa fps=41.54 frame_avg_us=24076.3 frame_min_us=13931 frame_max_us=33772 frames=42,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_wireframe_aa,83.83,11925.1,84,78,[TGX telemetry] cycle=10 scene=suzanne_wireframe_aa fps=83.83 frame_avg_us=11925.1 frame_min_us=10801 frame_max_us=13838 frames=84,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_wireframe_aa,41.18,24282.7,42,80,[TGX telemetry] cycle=10 scene=suzanne_wireframe_aa fps=41.18 frame_avg_us=24282.7 frame_min_us=13928 frame_max_us=33907 frames=42,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_flat,107,9347.2,107,84,[TGX telemetry] cycle=11 scene=suzanne_flat fps=107.00 frame_avg_us=9347.2 frame_min_us=8690 frame_max_us=10464 frames=107,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_flat,57.9,17270.7,59,86,[TGX telemetry] cycle=11 scene=suzanne_flat fps=57.90 frame_avg_us=17270.7 frame_min_us=10590 frame_max_us=23187 frames=59,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_flat,59.94,16679.5,60,88,[TGX telemetry] cycle=11 scene=suzanne_flat fps=59.94 frame_avg_us=16679.5 frame_min_us=10378 frame_max_us=23125 frames=60,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_gouraud,50.98,19618,52,92,[TGX telemetry] cycle=12 scene=suzanne_gouraud fps=50.98 frame_avg_us=19618.0 frame_min_us=11882 frame_max_us=26748 frames=52,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_gouraud,51.84,19288.9,52,94,[TGX telemetry] cycle=12 scene=suzanne_gouraud fps=51.84 frame_avg_us=19288.9 frame_min_us=11956 frame_max_us=26611 frames=52,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,suzanne_gouraud,92.91,10765.2,93,96,[TGX telemetry] cycle=12 scene=suzanne_gouraud fps=92.91 frame_avg_us=10765.2 frame_min_us=9997 frame_max_us=12166 frames=93,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_wireframe_aa,30.75,32554.5,31,100,[TGX telemetry] cycle=13 scene=dragon_wireframe_aa fps=30.75 frame_avg_us=32554.5 frame_min_us=31773 frame_max_us=32927 frames=31,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_wireframe_aa,30.88,32387,31,102,[TGX telemetry] cycle=13 scene=dragon_wireframe_aa fps=30.88 frame_avg_us=32387.0 frame_min_us=31862 frame_max_us=32882 frames=31,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_wireframe_aa,30.97,32278,31,104,[TGX telemetry] cycle=13 scene=dragon_wireframe_aa fps=30.97 frame_avg_us=32278.0 frame_min_us=31877 frame_max_us=32626 frames=31,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_wireframe_aa,30.69,32585.1,31,106,[TGX telemetry] cycle=13 scene=dragon_wireframe_aa fps=30.69 frame_avg_us=32585.1 frame_min_us=32201 frame_max_us=32969 frames=31,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_flat,45.01,22227.2,46,110,[TGX telemetry] cycle=14 scene=dragon_flat fps=45.01 frame_avg_us=22227.2 frame_min_us=21924 frame_max_us=22492 frames=46,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_flat,44.55,22441.7,45,112,[TGX telemetry] cycle=14 scene=dragon_flat fps=44.55 frame_avg_us=22441.7 frame_min_us=22000 frame_max_us=22823 frames=45,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_flat,44.42,22526,45,114,[TGX telemetry] cycle=14 scene=dragon_flat fps=44.42 frame_avg_us=22526.0 frame_min_us=22208 frame_max_us=22825 frames=45,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_gouraud,38.31,26115.8,39,118,[TGX telemetry] cycle=15 scene=dragon_gouraud fps=38.31 frame_avg_us=26115.8 frame_min_us=25654 frame_max_us=26538 frames=39,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_gouraud,38.31,26099.3,39,120,[TGX telemetry] cycle=15 scene=dragon_gouraud fps=38.31 frame_avg_us=26099.3 frame_min_us=25758 frame_max_us=26463 frames=39,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_shading_run1,dragon_gouraud,38.73,25820.6,39,122,[TGX telemetry] cycle=15 scene=dragon_gouraud fps=38.73 frame_avg_us=25820.6 frame_min_us=25328 frame_max_us=26238 frames=39,teensy41_baseline_example_teensy41_test_shading_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,103,9707.2,103,4,[TGX telemetry] cycle=1 scene=spot_gouraud fps=103.00 frame_avg_us=9707.2 frame_min_us=8005 frame_max_us=43360 frames=103,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,109.56,9129.8,110,6,[TGX telemetry] cycle=1 scene=spot_gouraud fps=109.56 frame_avg_us=9129.8 frame_min_us=8946 frame_max_us=9287 frames=110,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,109.78,9107.8,110,8,[TGX telemetry] cycle=1 scene=spot_gouraud fps=109.78 frame_avg_us=9107.8 frame_min_us=8922 frame_max_us=9259 frames=110,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,111.78,8949.4,112,10,[TGX telemetry] cycle=1 scene=spot_gouraud fps=111.78 frame_avg_us=8949.4 frame_min_us=8572 frame_max_us=9183 frames=112,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,116.53,8577.1,117,12,[TGX telemetry] cycle=1 scene=spot_gouraud fps=116.53 frame_avg_us=8577.1 frame_min_us=7918 frame_max_us=9073 frames=117,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_nearest,98.21,10182.3,99,16,[TGX telemetry] cycle=2 scene=spot_tex_nearest fps=98.21 frame_avg_us=10182.3 frame_min_us=9927 frame_max_us=11156 frames=99,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_nearest,92.26,10845.5,93,18,[TGX telemetry] cycle=2 scene=spot_tex_nearest fps=92.26 frame_avg_us=10845.5 frame_min_us=10325 frame_max_us=11038 frames=93,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_nearest,87.48,11423,88,20,[TGX telemetry] cycle=2 scene=spot_tex_nearest fps=87.48 frame_avg_us=11423.0 frame_min_us=10961 frame_max_us=11716 frames=88,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_nearest,91.27,10958.6,92,22,[TGX telemetry] cycle=2 scene=spot_tex_nearest fps=91.27 frame_avg_us=10958.6 frame_min_us=10576 frame_max_us=11412 frames=92,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_nearest,91.99,10867.6,93,24,[TGX telemetry] cycle=2 scene=spot_tex_nearest fps=91.99 frame_avg_us=10867.6 frame_min_us=10544 frame_max_us=11293 frames=93,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_bilinear,75.92,13174.2,76,28,[TGX telemetry] cycle=3 scene=spot_tex_bilinear fps=75.92 frame_avg_us=13174.2 frame_min_us=12800 frame_max_us=13727 frames=76,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_bilinear,81.92,12200.9,82,30,[TGX telemetry] cycle=3 scene=spot_tex_bilinear fps=81.92 frame_avg_us=12200.9 frame_min_us=11783 frame_max_us=12814 frames=82,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_bilinear,80.6,12416,81,32,[TGX telemetry] cycle=3 scene=spot_tex_bilinear fps=80.60 frame_avg_us=12416.0 frame_min_us=11966 frame_max_us=13119 frames=81,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_bilinear,81.19,12315.4,82,34,[TGX telemetry] cycle=3 scene=spot_tex_bilinear fps=81.19 frame_avg_us=12315.4 frame_min_us=11564 frame_max_us=13122 frames=82,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_tex_bilinear,78.92,12669.5,79,36,[TGX telemetry] cycle=3 scene=spot_tex_bilinear fps=78.92 frame_avg_us=12669.5 frame_min_us=12236 frame_max_us=13104 frames=79,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_gouraud,74,13505.6,74,40,[TGX telemetry] cycle=4 scene=bob_gouraud fps=74.00 frame_avg_us=13505.6 frame_min_us=12991 frame_max_us=15858 frames=74,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_gouraud,70.16,14250.7,71,42,[TGX telemetry] cycle=4 scene=bob_gouraud fps=70.16 frame_avg_us=14250.7 frame_min_us=13668 frame_max_us=14803 frames=71,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_gouraud,69.31,14427.6,70,44,[TGX telemetry] cycle=4 scene=bob_gouraud fps=69.31 frame_avg_us=14427.6 frame_min_us=13832 frame_max_us=14819 frames=70,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_gouraud,74.85,13372.6,75,46,[TGX telemetry] cycle=4 scene=bob_gouraud fps=74.85 frame_avg_us=13372.6 frame_min_us=13021 frame_max_us=13789 frames=75,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_gouraud,72.35,13828.8,73,48,[TGX telemetry] cycle=4 scene=bob_gouraud fps=72.35 frame_avg_us=13828.8 frame_min_us=12955 frame_max_us=14668 frames=73,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_nearest,56.21,17791.8,57,52,[TGX telemetry] cycle=5 scene=bob_tex_nearest fps=56.21 frame_avg_us=17791.8 frame_min_us=17339 frame_max_us=18175 frames=57,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_nearest,61.63,16218.5,62,54,[TGX telemetry] cycle=5 scene=bob_tex_nearest fps=61.63 frame_avg_us=16218.5 frame_min_us=14908 frame_max_us=17331 frames=62,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_nearest,62.07,16106.3,63,56,[TGX telemetry] cycle=5 scene=bob_tex_nearest fps=62.07 frame_avg_us=16106.3 frame_min_us=14959 frame_max_us=16721 frames=63,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_nearest,60.34,16583.4,61,58,[TGX telemetry] cycle=5 scene=bob_tex_nearest fps=60.34 frame_avg_us=16583.4 frame_min_us=16387 frame_max_us=17009 frames=61,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_nearest,58.07,17220,59,60,[TGX telemetry] cycle=5 scene=bob_tex_nearest fps=58.07 frame_avg_us=17220.0 frame_min_us=16868 frame_max_us=17437 frames=59,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_bilinear,57.54,17381.2,58,64,[TGX telemetry] cycle=6 scene=bob_tex_bilinear fps=57.54 frame_avg_us=17381.2 frame_min_us=16523 frame_max_us=19023 frames=58,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_bilinear,50.05,19988.3,51,66,[TGX telemetry] cycle=6 scene=bob_tex_bilinear fps=50.05 frame_avg_us=19988.3 frame_min_us=19028 frame_max_us=20808 frames=51,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_bilinear,49,20413.2,49,68,[TGX telemetry] cycle=6 scene=bob_tex_bilinear fps=49.00 frame_avg_us=20413.2 frame_min_us=19730 frame_max_us=20763 frames=49,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_bilinear,53.68,18622,54,70,[TGX telemetry] cycle=6 scene=bob_tex_bilinear fps=53.68 frame_avg_us=18622.0 frame_min_us=17465 frame_max_us=19683 frames=54,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,bob_tex_bilinear,55.17,18132.2,56,72,[TGX telemetry] cycle=6 scene=bob_tex_bilinear fps=55.17 frame_avg_us=18132.2 frame_min_us=17341 frame_max_us=19211 frames=56,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_gouraud,66.6,15018.4,67,76,[TGX telemetry] cycle=7 scene=blub_gouraud fps=66.60 frame_avg_us=15018.4 frame_min_us=14140 frame_max_us=15544 frames=67,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_gouraud,61.57,16234.4,62,78,[TGX telemetry] cycle=7 scene=blub_gouraud fps=61.57 frame_avg_us=16234.4 frame_min_us=15481 frame_max_us=17043 frames=62,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_gouraud,62.31,16051.3,63,80,[TGX telemetry] cycle=7 scene=blub_gouraud fps=62.31 frame_avg_us=16051.3 frame_min_us=15525 frame_max_us=16910 frames=63,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_gouraud,65.8,15198,66,82,[TGX telemetry] cycle=7 scene=blub_gouraud fps=65.80 frame_avg_us=15198.0 frame_min_us=14856 frame_max_us=15483 frames=66,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
